dist loss
-10.0 0.6574635225183824
-9.0 0.5910495845862972
-8.0 0.5354203714434144
-7.0 0.5012433766708959
-6.0 0.47764076174372605
-5.0 0.4613799268327406
-4.0 0.4621382223065857
-3.0 0.4580687696061781
-2.0 0.4598326231817455
-1.0 0.4526171672069813
0.0 0.447862395849984
1.0 0.4518563741308344
2.0 0.4439161842131554
3.0 0.4500109582300991
4.0 0.4601524333514826
5.0 0.46088715770360456
6.0 0.48265216173723224
7.0 0.5114392136673793
8.0 0.5630509164327245
9.0 0.6523622868920836
10.0 0.7842148880824409
