dist loss
-6.0 0.91164921875
-5.4 0.68394
-4.8 0.534763984375
-4.2 0.427739765625
-3.6 0.3444978515625
-3.0 0.2793806640625
-2.4000000000000004 0.229398515625
-1.7999999999999998 0.19222046875
-1.2000000000000002 0.166243984375
-0.6000000000000005 0.15012162109375
0.0 0.143488447265625
0.5999999999999996 0.14729259765625
1.1999999999999993 0.16664740234375
1.7999999999999998 0.21418416015625
2.4000000000000004 0.32055875
3.0 0.557171875
3.5999999999999996 1.09032109375
4.199999999999999 2.27075421875
4.799999999999999 4.7387546875
5.4 9.467193125
6.0 17.80650125
