dist loss
-2.0 9.078116875
-1.8 5.4487675
-1.6 3.0245321875
-1.4 1.52875671875
-1.2 0.716110546875
-1.0 0.3400877734375
-0.7999999999999998 0.175021796875
-0.5999999999999999 0.100947998046875
-0.3999999999999999 0.066274951171875
-0.19999999999999996 0.0505912353515625
0.0 0.0461375390625
0.20000000000000018 0.052787001953125
0.40000000000000036 0.0800112109375
0.6000000000000001 0.1545192578125
0.8000000000000003 0.3401174609375
1.0 0.8031828125
1.2000000000000002 2.01072671875
1.4000000000000004 4.5024415625
1.6 8.41946625
1.8000000000000003 14.37268875
2.0 24.0076425
