dist loss
-10.0 0.8019879041120525
-9.0 0.7058290447420477
-8.0 0.6209231715677949
-7.0 0.5552656559078285
-6.0 0.5072272025105898
-5.0 0.4704176178368766
-4.0 0.4503982036619845
-3.0 0.43223868367617085
-2.0 0.4248867181255994
-1.0 0.4174756296455403
0.0 0.41273834150465555
1.0 0.4154345422144741
2.0 0.4142598105818414
3.0 0.42248090270839994
4.0 0.444321264086477
5.0 0.47241870460607815
6.0 0.5472894068569174
7.0 0.6674572878786366
8.0 0.878418983400935
9.0 1.2007991078564577
10.0 1.598898494944853
