dist loss
-10.0 0.7422063881174072
-9.0 0.6406614103585558
-8.0 0.5550618281449808
-7.0 0.4932962012717791
-6.0 0.4526621630734495
-5.0 0.4237876170126678
-4.0 0.4078363677119965
-3.0 0.39316443714034527
-2.0 0.39041063547744165
-1.0 0.3833735629420756
0.0 0.3770635658517823
1.0 0.38311061224974025
2.0 0.3799159837805707
3.0 0.38592978084788604
4.0 0.40294329162753756
5.0 0.4192283610858576
6.0 0.47219829120294515
7.0 0.5523223096452405
8.0 0.6941721103990169
9.0 0.9034551830242967
10.0 1.1877378966192456
