dist loss
-2.0 7.04831
-1.8 4.632815625
-1.6 2.9051075
-1.4 1.74572796875
-1.2 1.015849921875
-1.0 0.58327203125
-0.7999999999999998 0.3426773046875
-0.5999999999999999 0.2154623046875
-0.3999999999999999 0.152244296875
-0.19999999999999996 0.123566328125
0.0 0.114341787109375
0.20000000000000018 0.1190753125
0.40000000000000036 0.13826908203125
0.6000000000000001 0.1773400390625
0.8000000000000003 0.24831765625
1.0 0.37926359375
1.2000000000000002 0.6410434375
1.4000000000000004 1.23552890625
1.6 2.76660125
1.8000000000000003 6.40242375
2.0 13.1468225
