dist loss
-10.0 0.8782155849134831
-9.0 0.76982510852082
-8.0 0.6732055195762069
-7.0 0.6042102706401854
-6.0 0.5568213889665921
-5.0 0.5253381363266264
-4.0 0.5155716137507992
-3.0 0.5048515144211557
-2.0 0.5053412005724505
-1.0 0.4964351800396619
0.0 0.4967520243066656
1.0 0.49864489465113493
2.0 0.4904128364894701
3.0 0.4943117497827086
4.0 0.5092167768941815
5.0 0.5155601403902254
6.0 0.5420366760410006
7.0 0.5786111348730218
8.0 0.6485706534227142
9.0 0.7663451680137069
10.0 0.9344074219998801
