dist loss
-6.0 1.6983459375
-5.4 1.30428
-4.8 0.941674453125
-4.2 0.678663671875
-3.6 0.493518359375
-3.0 0.3589054296875
-2.4000000000000004 0.2652374609375
-1.7999999999999998 0.204410390625
-1.2000000000000002 0.16766595703125
-0.6000000000000005 0.14810115234375
0.0 0.1413531640625
0.5999999999999996 0.145555966796875
1.1999999999999993 0.162888564453125
1.7999999999999998 0.2024775390625
2.4000000000000004 0.28445416015625
3.0 0.45019609375
3.5999999999999996 0.77560484375
4.199999999999999 1.3958334375
4.799999999999999 2.5708240625
5.4 4.8791890625
6.0 9.7962225
