dist loss
-6.0 1.01139046875
-5.4 0.833542890625
-4.8 0.686293671875
-4.2 0.5528294921875
-3.6 0.434740546875
-3.0 0.33637765625
-2.4000000000000004 0.2605373828125
-1.7999999999999998 0.2058498046875
-1.2000000000000002 0.16973857421875
-0.6000000000000005 0.14898171875
0.0 0.14120240234375
0.5999999999999996 0.146768388671875
1.1999999999999993 0.17073333984375
1.7999999999999998 0.22863634765625
2.4000000000000004 0.3541618359375
3.0 0.616201875
3.5999999999999996 1.145979609375
4.199999999999999 2.2058834375
4.799999999999999 4.270425625
5.4 7.814593125
6.0 13.19452125
